Model,Optimizer,Alpha,Seeds,Num runs,final_val_accuracy_mean,final_val_accuracy_std,final_val_loss_mean,final_val_loss_std,best_val_accuracy_mean,best_val_accuracy_std,best_val_loss_mean,best_val_loss_std
resnet34,fosgd_am,1.001,0 1 2,3,94.83333333333333,0.17133463034528087,0.2621447346051534,0.005388919831363358,94.97,0.16268579122550192,0.25977550054391224,0.005352740104618064
resnet34,fosgdmr,0.9,0 1 2,3,91.58666666666667,0.2542090128658312,0.3962190295378367,0.01121780575165704,91.65666666666667,0.2584999462712151,0.3901207127571106,0.008334796767200862
resnet34,fosgdmr,0.99,0 1 2,3,94.16666666666667,0.11469767022723588,0.25849230038324994,0.00603847537484922,94.23666666666666,0.11953614051361015,0.25597905570665996,0.0058427398436377434
resnet34,fosgdmr,0.999,0 1 2,3,94.34666666666666,0.05557777333511451,0.25014246460596723,0.0069569317334665474,94.37333333333333,0.053124591501695476,0.24861161959966024,0.007027042550265807
resnet34,fosgdmr,1.001,0 1 2,3,94.18333333333334,0.07363574011457867,0.257868133020401,0.003514644978046537,94.28999999999999,0.09273618495496055,0.2560665547768275,0.0034023607436676935
resnet34,fosgdmrextra,0.999,0 0 0 1 1 1 2 2 2,9,92.48888888888888,1.5348213391824728,0.3568926719903946,0.09560751662158153,92.55222222222223,1.5027218104180748,0.3427320957157347,0.07870843765487397
resnet34,fosgdr,0.9,0 1 2,3,92.37666666666667,0.2819377393838725,0.3567498197555542,0.006855001359968476,92.54,0.24124676163629905,0.35423100792566936,0.007033118350289139
resnet34,fosgdr,0.99,0 1 2,3,94.39999999999999,0.12027745701778916,0.2579615019639333,0.001707751352530834,94.49,0.1232882800593842,0.25631861230532327,0.0013684483563233688
resnet34,fosgdr,0.999,0 1 2,3,94.48666666666666,0.19601587237319035,0.24994863607088724,0.004738847790075512,94.54333333333334,0.15173075568988098,0.2489131475130717,0.004754827013337882
resnet34,fosgdr,1.001,0 1 2,3,94.49000000000001,0.149666295470957,0.24856031470298767,0.009978352436679418,94.55,0.19510680835549052,0.24675873470306398,0.010405634429920683
resnet34,fosgdr,1.01,0 1 2,3,94.63333333333334,0.15062831370259985,0.24744306840896607,0.001703988730776217,94.69,0.16062378404209,0.24681942658424377,0.0016613037457219061
resnet34,fosgdr,1.1,0 1 2,3,95.12666666666667,0.04496912521077892,0.213008731842041,0.0032871910289165814,95.2,0.008164965809275636,0.21046205128033957,0.002492847016578247
resnet34,sgd,0.9,0 1 2,3,92.95666666666666,0.11323525167641858,0.4938297869046529,0.020285100101408802,93.07333333333332,0.11785113019775792,0.3488773420333862,0.01653838482204277
resnet34,sgdm,0.9,0 1 2,3,95.46,0.057154760664943544,0.18543648238182067,0.0017818577797822485,95.54,0.035590260840105276,0.18487078564167023,0.0012099219909813329
